text,label,text_length,token_count
company responded to billionaire elon musks decision to drop his takeover bid with a 62-page lawsuit including many of the billionaire s tweets,12,171,23
here are the key takeaways summing up companys lawsuit against elon musk over his abandoned $44 billion takeover bid,12,142,19
musk apparently believes that he unlike every other party subject to delaware contract law is free to change his mind trash the company disrupt its operations destroy stockholder value and walk away company writes in its suit against elon musk,12,279,40
latest company has sued billionaire elon musk over his abandoned $44 billion takeover offer,12,142,14
company has sued billionaire elon musk over his abandoned $44 billion takeover offer,12,109,13
breaking company files suit in delaware against elon musk after he abandoned a $44 billion deal for the social-media platform,12,176,20
three arrows liquidators won permission to subpoena founders kyle davies and zhu su whose whereabouts remain unknown along with banks and digital asset exchanges tied to the crypto hedge fund,12,220,30
president biden won dismissal of a lawsuit by former white house press secretary sean spicer over his firing from the board of the us naval academy which advises the commander-in-chief,12,210,30
russias shunned nord stream 2 gas pipeline wins a legal boost in its pre-war challenge against european union rules,12,141,19
google sues match group back accusing the dating-app of bad faith dealings and breach of contract in provoking a legal battle over google play policies after match group having sued the search giant in may for monopolistic billing,12,257,38
nikola says its founder trevor milton is attempting to use privileged communications with the companys general counsel at his fraud trial and asked a judge to block him from doing so,12,208,31
here s why the legal fight between company and elon musk is heading for delaware the second-smallest us state and the oddly named court of chancery,12,174,26
nigeria will continue its $3 5 billion civil claim against shell and eni after italian prosecutors dropped criminal proceedings against the companies,12,174,22
denmark broke eu rules by letting local dairy producers market and export a white crumbly cheese as feta outside the region the bloc s top court says,12,178,27
big hedge funds were so important to jpmorgan that its precious-metals traders routinely manipulated gold and silver markets to get the best prices on client orders a former trader tells a chicago jury,12,227,33
a london court is finally set to decide who controls more than $1 billion of venezuelan gold stored in the bank of englands vaults,12,156,24
uk judges pave the way for a group of more than 200 000 people to bring a suit against bhp over its role in the deadly collapse of a mining dam in brazil,12,178,33
three former jpmorgan employees who worked in the bank s precious metals business face a trial over spoofing trades which prosecutors say were used for years to generate illicit gains,12,209,30
dutch environmental pressure groups allege klm s fly responsibly ad campaign amounts to greenwashing one of the first such lawsuits to hit a major airline,12,182,25
general motors and ford motor are seeking exemptions from us authorities to relax some rules related to testing of autonomous vehicles according to steven cliff the head of the national highway traffic safety administration,12,250,34
breaking china fines didi more than $1 2 billion after wrapping up a cybersecurity probe,12,139,15
an ex-jpmorgan gold trader said his boss coached him to lie about price-manipulating orders and later advised him not to plead guilty as prosecutors were preparing criminal charges against top executives,12,228,31
south korean financial regulators are probing abnormal forex transactions at some commercial banks for any links to money laundering or currency speculation using crypto assets,12,201,25
jpmorgan must face a trial over claims by a former vice president in its anti-corruption unit that she was marginalized mistreated and fired from the bank for complaining about compliance failures,12,222,31
france offers to pay $9 9 billion to fully nationalize edf as it seeks to resolve problems at the power generator that are exacerbating europes energy crisis,12,183,27
